student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
7d03cc19-98d,application,2020-03-06,Fall 2020,,
7d03cc19-98d,acceptance,2020-05-16,Fall 2020,,
7d03cc19-98d,enrollment,2020-09-05,Fall 2020,full-time,1.0
ca8455da-07f,application,2019-01-20,Fall 2019,,
ca8455da-07f,acceptance,2019-03-21,Fall 2019,,
ca8455da-07f,enrollment,2019-09-08,Fall 2019,full-time,1.0
674e2338-839,application,2020-12-06,Fall 2021,,
674e2338-839,acceptance,2021-01-11,Fall 2021,,
674e2338-839,enrollment,2021-08-16,Fall 2021,full-time,1.0
e3425c8d-1ac,application,2018-11-03,Fall 2019,,
e3425c8d-1ac,acceptance,2018-12-26,Fall 2019,,
e3425c8d-1ac,enrollment,2019-08-24,Fall 2019,part-time,0.0
e3425c8d-1ac,withdrawal,2020-04-02,Spring 2020,not_enrolled,0.0
d57a0711-d38,application,2021-02-01,Fall 2021,,
d57a0711-d38,acceptance,2021-03-11,Fall 2021,,
d57a0711-d38,enrollment,2021-09-12,Fall 2021,full-time,1.0
7c011d28-a62,application,2021-01-10,Fall 2021,,
7c011d28-a62,acceptance,2021-03-16,Fall 2021,,
7c011d28-a62,enrollment,2021-08-26,Fall 2021,full-time,0.0
7c011d28-a62,withdrawal,2022-02-10,Spring 2022,not_enrolled,0.0
c4d5bf25-61f,application,2019-01-19,Fall 2019,,
c4d5bf25-61f,acceptance,2019-03-30,Fall 2019,,
c4d5bf25-61f,enrollment,2019-09-07,Fall 2019,full-time,0.0
c4d5bf25-61f,withdrawal,2020-04-20,Spring 2020,not_enrolled,0.0
09360f69-605,application,2020-12-09,Fall 2021,,
09360f69-605,acceptance,2021-01-08,Fall 2021,,
09360f69-605,enrollment,2021-08-26,Fall 2021,full-time,1.0
7661f486-045,application,2020-02-18,Fall 2020,,
7661f486-045,acceptance,2020-04-30,Fall 2020,,
7661f486-045,enrollment,2020-09-07,Fall 2020,full-time,0.0
7661f486-045,withdrawal,2021-01-16,Spring 2021,not_enrolled,0.0
66a77c66-64d,application,2020-01-23,Fall 2020,,
66a77c66-64d,acceptance,2020-03-16,Fall 2020,,
66a77c66-64d,enrollment,2020-09-06,Fall 2020,full-time,1.0
dc7bb071-aff,application,2019-03-16,Fall 2019,,
dc7bb071-aff,acceptance,2019-06-05,Fall 2019,,
dc7bb071-aff,enrollment,2019-08-22,Fall 2019,full-time,1.0
c62f0fc0-737,application,2018-11-04,Fall 2019,,
c62f0fc0-737,acceptance,2019-01-02,Fall 2019,,
c62f0fc0-737,enrollment,2019-08-28,Fall 2019,full-time,1.0
1b2f8316-d0e,application,2020-11-19,Fall 2021,,
1b2f8316-d0e,acceptance,2020-12-26,Fall 2021,,
1b2f8316-d0e,enrollment,2021-08-20,Fall 2021,full-time,1.0
6bd64360-bf0,application,2020-01-05,Fall 2020,,
6bd64360-bf0,acceptance,2020-03-31,Fall 2020,,
6bd64360-bf0,enrollment,2020-08-20,Fall 2020,full-time,1.0
c87cf863-cad,application,2020-12-18,Fall 2021,,
c87cf863-cad,acceptance,2021-03-06,Fall 2021,,
c87cf863-cad,enrollment,2021-09-06,Fall 2021,full-time,1.0
ad80a7a7-779,application,2019-02-17,Fall 2019,,
ad80a7a7-779,acceptance,2019-05-04,Fall 2019,,
ad80a7a7-779,enrollment,2019-09-13,Fall 2019,part-time,1.0
e8d2c28b-ed7,application,2019-12-18,Fall 2020,,
e8d2c28b-ed7,acceptance,2020-02-12,Fall 2020,,
e8d2c28b-ed7,enrollment,2020-08-16,Fall 2020,full-time,1.0
2fac5247-eee,application,2019-01-22,Fall 2019,,
2fac5247-eee,acceptance,2019-03-15,Fall 2019,,
2fac5247-eee,enrollment,2019-09-07,Fall 2019,part-time,1.0
ea1e03c9-b6d,application,2021-03-02,Fall 2021,,
ea1e03c9-b6d,acceptance,2021-05-02,Fall 2021,,
ea1e03c9-b6d,enrollment,2021-09-12,Fall 2021,part-time,1.0
06527a70-a4c,application,2019-02-21,Fall 2019,,
06527a70-a4c,acceptance,2019-04-03,Fall 2019,,
06527a70-a4c,enrollment,2019-09-11,Fall 2019,full-time,1.0
0e5d776c-808,application,2020-11-18,Fall 2021,,
0e5d776c-808,acceptance,2021-01-18,Fall 2021,,
0e5d776c-808,enrollment,2021-09-03,Fall 2021,full-time,0.0
0e5d776c-808,withdrawal,2022-03-08,Spring 2022,not_enrolled,0.0
2b4a0f72-0a7,application,2021-02-22,Fall 2021,,
2b4a0f72-0a7,acceptance,2021-05-13,Fall 2021,,
2b4a0f72-0a7,enrollment,2021-09-04,Fall 2021,part-time,1.0
16db27d5-58e,application,2019-11-02,Fall 2020,,
16db27d5-58e,acceptance,2019-12-06,Fall 2020,,
16db27d5-58e,enrollment,2020-08-22,Fall 2020,part-time,0.0
16db27d5-58e,withdrawal,2021-03-10,Spring 2021,not_enrolled,0.0
fdbac0cd-cdd,application,2020-03-13,Fall 2020,,
fdbac0cd-cdd,acceptance,2020-05-25,Fall 2020,,
fdbac0cd-cdd,enrollment,2020-09-12,Fall 2020,part-time,1.0
1240353c-ffc,application,2018-12-11,Fall 2019,,
1240353c-ffc,acceptance,2019-02-23,Fall 2019,,
1240353c-ffc,enrollment,2019-08-31,Fall 2019,full-time,1.0
868edc01-b9f,application,2021-02-25,Fall 2021,,
868edc01-b9f,acceptance,2021-04-15,Fall 2021,,
868edc01-b9f,enrollment,2021-09-10,Fall 2021,full-time,1.0
5071a243-2f0,application,2019-02-20,Fall 2019,,
5071a243-2f0,acceptance,2019-05-17,Fall 2019,,
5071a243-2f0,enrollment,2019-09-07,Fall 2019,full-time,1.0
66ccb5d5-825,application,2020-03-02,Fall 2020,,
66ccb5d5-825,acceptance,2020-04-06,Fall 2020,,
66ccb5d5-825,enrollment,2020-08-17,Fall 2020,full-time,1.0
88a8249c-5e8,application,2020-10-03,Fall 2021,,
88a8249c-5e8,acceptance,2020-11-29,Fall 2021,,
88a8249c-5e8,enrollment,2021-09-07,Fall 2021,full-time,0.0
88a8249c-5e8,withdrawal,2022-06-06,Spring 2022,not_enrolled,0.0
f2023775-d96,application,2018-10-12,Fall 2019,,
f2023775-d96,acceptance,2018-12-05,Fall 2019,,
f2023775-d96,enrollment,2019-09-06,Fall 2019,full-time,1.0
243886d5-38b,application,2019-01-26,Fall 2019,,
243886d5-38b,acceptance,2019-04-15,Fall 2019,,
243886d5-38b,enrollment,2019-09-01,Fall 2019,full-time,1.0
06cf9806-339,application,2018-12-14,Fall 2019,,
06cf9806-339,acceptance,2027-06-15,Fall 2019,,
06cf9806-339,enrollment,2019-09-13,Fall 2019,full-time,1.0
b79441a7-613,application,2020-01-13,Fall 2020,,
b79441a7-613,acceptance,2020-03-13,Fall 2020,,
b79441a7-613,enrollment,2020-09-04,Fall 2020,part-time,1.0
3f8d5162-6a1,application,2020-03-05,Fall 2020,,
3f8d5162-6a1,acceptance,2020-04-07,Fall 2020,,
3f8d5162-6a1,enrollment,2020-08-18,Fall 2020,full-time,1.0
9c0ab0c9-03b,application,2019-01-19,Fall 2019,,
9c0ab0c9-03b,acceptance,2019-04-15,Fall 2019,,
9c0ab0c9-03b,enrollment,2019-08-31,Fall 2019,full-time,1.0
637b2c20-849,application,2019-03-04,Fall 2019,,
637b2c20-849,acceptance,2019-04-10,Fall 2019,,
637b2c20-849,enrollment,2019-09-05,Fall 2019,full-time,1.0
0ac0064a-ba9,application,2019-12-22,Fall 2020,,
0ac0064a-ba9,acceptance,2020-01-30,Fall 2020,,
0ac0064a-ba9,enrollment,2020-08-24,Fall 2020,full-time,1.0
178a5175-8c7,application,2018-12-05,Fall 2019,,
178a5175-8c7,acceptance,2019-02-26,Fall 2019,,
178a5175-8c7,enrollment,2019-08-25,Fall 2019,full-time,1.0
3f7c8311-9e8,application,2018-12-07,Fall 2019,,
3f7c8311-9e8,acceptance,2019-02-11,Fall 2019,,
3f7c8311-9e8,enrollment,2019-09-12,Fall 2019,part-time,1.0
df386d1c-fae,application,2020-11-21,Fall 2021,,
df386d1c-fae,acceptance,2021-01-03,Fall 2021,,
df386d1c-fae,enrollment,2021-09-06,Fall 2021,full-time,0.0
0d5c7ed6-690,application,2020-10-31,Fall 2021,,
0d5c7ed6-690,acceptance,2020-12-17,Fall 2021,,
0d5c7ed6-690,enrollment,2021-08-23,Fall 2021,full-time,1.0
850f9678-16f,application,2019-02-04,Fall 2019,,
850f9678-16f,acceptance,2019-04-05,Fall 2019,,
850f9678-16f,enrollment,2019-09-12,Fall 2019,full-time,1.0
f8c68366-487,application,2021-02-24,Fall 2021,,
f8c68366-487,acceptance,2021-04-01,Fall 2021,,
f8c68366-487,enrollment,2021-08-20,Fall 2021,full-time,1.0
97d04ae3-400,application,2018-10-17,Fall 2019,,
97d04ae3-400,acceptance,2018-12-01,Fall 2019,,
97d04ae3-400,enrollment,2019-08-26,Fall 2019,full-time,0.0
97d04ae3-400,withdrawal,2020-06-08,Spring 2020,not_enrolled,0.0
fdc56021-ccd,application,2018-12-02,Fall 2019,,
fdc56021-ccd,acceptance,2019-01-06,Fall 2019,,
fdc56021-ccd,enrollment,2019-09-13,Fall 2019,full-time,1.0
f785b703-9ba,application,2019-02-11,Fall 2019,,
f785b703-9ba,acceptance,2019-03-14,Fall 2019,,
f785b703-9ba,enrollment,2019-08-27,Fall 2019,full-time,1.0
e853f1b1-cf6,application,2019-11-25,Fall 2020,,
e853f1b1-cf6,acceptance,2020-01-11,Fall 2020,,
e853f1b1-cf6,enrollment,2020-09-09,Fall 2020,full-time,1.0
d010cb28-e10,application,2020-01-13,Fall 2020,,
d010cb28-e10,acceptance,2020-04-02,Fall 2020,,
d010cb28-e10,enrollment,2020-08-31,Fall 2020,full-time,0.0
d010cb28-e10,withdrawal,2021-02-04,Spring 2021,not_enrolled,0.0
fe1fb22f-190,application,2019-01-27,Fall 2019,,
fe1fb22f-190,acceptance,2019-04-08,Fall 2019,,
fe1fb22f-190,enrollment,2019-09-01,Fall 2019,full-time,1.0
99a9ec1f-ff2,application,2019-12-21,Fall 2020,,
99a9ec1f-ff2,acceptance,2020-03-16,Fall 2020,,
99a9ec1f-ff2,enrollment,2020-08-16,Fall 2020,full-time,0.0
99a9ec1f-ff2,withdrawal,2021-04-14,Spring 2021,not_enrolled,0.0
7027ad00-85c,application,2019-12-07,Fall 2020,,
7027ad00-85c,acceptance,2020-01-29,Fall 2020,,
7027ad00-85c,enrollment,2020-08-15,Fall 2020,full-time,0.0
7027ad00-85c,withdrawal,2021-06-11,Spring 2021,not_enrolled,0.0
f46c6cb6-7e7,application,2018-12-16,Fall 2019,,
f46c6cb6-7e7,acceptance,2019-02-24,Fall 2019,,
f46c6cb6-7e7,enrollment,2019-08-30,Fall 2019,full-time,0.0
f46c6cb6-7e7,withdrawal,2020-02-25,Spring 2020,not_enrolled,0.0
5520f82b-2ae,application,2027-06-15,Fall 2020,,
5520f82b-2ae,acceptance,2020-03-17,Fall 2020,,
5520f82b-2ae,enrollment,2020-08-22,Fall 2020,full-time,1.0
5e9ba41a-b71,application,2019-03-13,Fall 2019,,
5e9ba41a-b71,acceptance,2019-04-14,Fall 2019,,
5e9ba41a-b71,enrollment,2019-08-22,Fall 2019,full-time,0.0
fe300ae6-de1,application,2019-01-17,Fall 2019,,
fe300ae6-de1,acceptance,2019-03-19,Fall 2019,,
fe300ae6-de1,enrollment,2019-08-18,Fall 2019,full-time,1.0
dfbeff11-7a9,application,2020-10-28,Fall 2021,,
dfbeff11-7a9,acceptance,2020-12-15,Fall 2021,,
dfbeff11-7a9,enrollment,2021-08-22,Fall 2021,full-time,1.0
f8204440-1f4,application,2018-11-28,Fall 2019,,
f8204440-1f4,acceptance,2019-02-13,Fall 2019,,
f8204440-1f4,enrollment,2019-09-12,Fall 2019,part-time,1.0
8667209f-560,application,2020-12-08,Fall 2021,,
8667209f-560,acceptance,2021-01-29,Fall 2021,,
8667209f-560,enrollment,2021-09-03,Fall 2021,part-time,1.0
03c41309-174,application,2019-01-26,Fall 2019,,
03c41309-174,acceptance,2019-04-09,Fall 2019,,
03c41309-174,enrollment,2019-09-11,Fall 2019,full-time,1.0
872f4175-4ef,application,2019-03-22,Fall 2019,,
872f4175-4ef,acceptance,2019-05-26,Fall 2019,,
872f4175-4ef,enrollment,2019-08-21,Fall 2019,full-time,0.0
872f4175-4ef,withdrawal,2020-01-28,Spring 2020,not_enrolled,0.0
7115ab9e-437,application,2019-10-23,Fall 2020,,
7115ab9e-437,acceptance,2019-12-05,Fall 2020,,
7115ab9e-437,enrollment,2020-09-01,Fall 2020,part-time,0.0
7115ab9e-437,withdrawal,2021-06-05,Spring 2021,not_enrolled,0.0
d9c4fa74-871,application,2020-10-22,Fall 2021,,
d9c4fa74-871,acceptance,2020-12-24,Fall 2021,,
d9c4fa74-871,enrollment,2021-09-05,Fall 2021,full-time,1.0
d1205869-39b,application,2020-11-15,Fall 2021,,
d1205869-39b,acceptance,2021-01-02,Fall 2021,,
d1205869-39b,enrollment,2021-08-23,Fall 2021,full-time,0.0
01672f28-2d8,application,2020-02-29,Fall 2020,,
01672f28-2d8,acceptance,2020-04-03,Fall 2020,,
01672f28-2d8,enrollment,2020-08-29,Fall 2020,full-time,1.0
ab88cb7f-953,application,2019-02-09,Fall 2019,,
ab88cb7f-953,acceptance,2019-04-30,Fall 2019,,
ab88cb7f-953,enrollment,2019-09-03,Fall 2019,full-time,0.0
9cc20fde-348,application,2020-12-15,Fall 2021,,
9cc20fde-348,acceptance,2021-02-11,Fall 2021,,
9cc20fde-348,enrollment,2021-08-17,Fall 2021,full-time,1.0
0f8fb015-9d2,application,2020-11-05,Fall 2021,,
0f8fb015-9d2,acceptance,2020-12-20,Fall 2021,,
0f8fb015-9d2,enrollment,2021-09-09,Fall 2021,full-time,1.0
75346f87-94c,application,2019-02-21,Fall 2019,,
75346f87-94c,acceptance,2019-05-20,Fall 2019,,
75346f87-94c,enrollment,2019-09-07,Fall 2019,full-time,1.0
c0cbadba-049,application,2021-02-02,Fall 2021,,
c0cbadba-049,acceptance,2021-03-28,Fall 2021,,
c0cbadba-049,enrollment,2021-08-31,Fall 2021,full-time,1.0
66e27331-613,application,2019-10-09,Fall 2020,,
66e27331-613,acceptance,2019-12-02,Fall 2020,,
66e27331-613,enrollment,2020-09-06,Fall 2020,full-time,1.0
ebe482f9-f39,application,2021-01-03,Fall 2021,,
ebe482f9-f39,acceptance,2021-03-24,Fall 2021,,
ebe482f9-f39,enrollment,2021-09-06,Fall 2021,part-time,1.0
3bb754ff-7cf,application,2021-01-13,Fall 2021,,
3bb754ff-7cf,acceptance,2021-03-08,Fall 2021,,
3bb754ff-7cf,enrollment,2021-09-10,Fall 2021,part-time,1.0
b9ddd1ab-b0b,application,2021-01-18,Fall 2021,,
b9ddd1ab-b0b,acceptance,2021-04-07,Fall 2021,,
b9ddd1ab-b0b,enrollment,2021-09-13,Fall 2021,full-time,1.0
264da7a3-0c6,application,2019-02-18,Fall 2019,,
264da7a3-0c6,acceptance,2019-05-15,Fall 2019,,
264da7a3-0c6,enrollment,2019-09-07,Fall 2019,full-time,0.0
11de3db2-5d6,application,2018-10-12,Fall 2019,,
11de3db2-5d6,acceptance,2018-12-12,Fall 2019,,
11de3db2-5d6,enrollment,2019-09-08,Fall 2019,part-time,1.0
50fead80-d04,application,2020-02-16,Fall 2020,,
50fead80-d04,acceptance,2020-05-12,Fall 2020,,
50fead80-d04,enrollment,2020-08-21,Fall 2020,full-time,1.0
3b618c31-67b,application,2019-02-26,Fall 2019,,
3b618c31-67b,acceptance,2019-05-19,Fall 2019,,
3b618c31-67b,enrollment,2019-08-24,Fall 2019,full-time,1.0
9a09c999-266,application,2019-01-10,Fall 2019,,
9a09c999-266,acceptance,2019-03-03,Fall 2019,,
9a09c999-266,enrollment,2019-08-31,Fall 2019,full-time,1.0
634a7391-c4c,application,2019-02-18,Fall 2019,,
634a7391-c4c,acceptance,2019-04-06,Fall 2019,,
634a7391-c4c,enrollment,2019-09-07,Fall 2019,full-time,1.0
32b7b4e5-f38,application,2018-11-12,Fall 2019,,
32b7b4e5-f38,acceptance,2018-12-15,Fall 2019,,
32b7b4e5-f38,enrollment,2019-08-30,Fall 2019,full-time,1.0
7cc9b85b-ce6,application,2020-12-10,Fall 2021,,
7cc9b85b-ce6,acceptance,2021-01-21,Fall 2021,,
7cc9b85b-ce6,enrollment,2021-08-17,Fall 2021,full-time,0.0
81865b1c-9ad,application,2020-01-15,Fall 2020,,
81865b1c-9ad,acceptance,2020-04-10,Fall 2020,,
81865b1c-9ad,enrollment,2020-08-16,Fall 2020,full-time,1.0
9f1f5507-a42,application,2019-10-14,Fall 2020,,
9f1f5507-a42,acceptance,2019-12-27,Fall 2020,,
9f1f5507-a42,enrollment,2020-09-13,Fall 2020,part-time,0.0
9f1f5507-a42,withdrawal,2021-05-16,Spring 2021,not_enrolled,0.0
471c3782-1e0,application,2021-03-20,Fall 2021,,
471c3782-1e0,acceptance,2021-05-04,Fall 2021,,
471c3782-1e0,enrollment,2021-09-13,Fall 2021,full-time,1.0
6eb95a25-8f4,application,2019-11-18,Fall 2020,,
6eb95a25-8f4,acceptance,2020-02-15,Fall 2020,,
6eb95a25-8f4,enrollment,2020-08-24,Fall 2020,full-time,0.0
6eb95a25-8f4,withdrawal,2021-03-23,Spring 2021,not_enrolled,0.0
5fcd24b5-de0,application,2019-12-24,Fall 2020,,
5fcd24b5-de0,acceptance,2020-03-17,Fall 2020,,
5fcd24b5-de0,enrollment,2020-08-26,Fall 2020,full-time,1.0
1b8d9f01-890,application,2019-01-14,Fall 2019,,
1b8d9f01-890,acceptance,2019-03-11,Fall 2019,,
1b8d9f01-890,enrollment,2019-09-09,Fall 2019,full-time,1.0
7d112723-787,application,2019-10-11,Fall 2020,,
7d112723-787,acceptance,2019-11-22,Fall 2020,,
7d112723-787,enrollment,2020-08-20,Fall 2020,part-time,1.0
066f52a1-815,application,2019-10-26,Fall 2020,,
066f52a1-815,acceptance,2019-11-29,Fall 2020,,
066f52a1-815,enrollment,2020-09-12,Fall 2020,full-time,1.0
d7f5d34d-a24,application,2019-12-08,Fall 2020,,
d7f5d34d-a24,acceptance,2020-02-16,Fall 2020,,
d7f5d34d-a24,enrollment,2020-08-25,Fall 2020,full-time,0.0
d7f5d34d-a24,withdrawal,2021-03-16,Spring 2021,not_enrolled,0.0
afbb47ad-df8,application,2020-02-01,Fall 2020,,
afbb47ad-df8,acceptance,2020-04-20,Fall 2020,,
afbb47ad-df8,enrollment,2020-08-19,Fall 2020,full-time,0.0
afbb47ad-df8,withdrawal,2021-06-22,Spring 2021,not_enrolled,0.0
17505aed-894,application,2019-10-24,Fall 2020,,
17505aed-894,acceptance,2020-01-18,Fall 2020,,
17505aed-894,enrollment,2020-09-07,Fall 2020,full-time,1.0
0e7d2dc7-1f6,application,2018-12-14,Fall 2019,,
0e7d2dc7-1f6,acceptance,2019-01-21,Fall 2019,,
0e7d2dc7-1f6,enrollment,2019-08-25,Fall 2019,full-time,1.0
28e2c00e-a7e,application,2019-12-05,Fall 2020,,
28e2c00e-a7e,acceptance,2020-02-23,Fall 2020,,
28e2c00e-a7e,enrollment,2020-09-10,Fall 2020,full-time,0.0
6153dac7-d9c,application,2019-10-03,Fall 2020,,
6153dac7-d9c,acceptance,2019-12-27,Fall 2020,,
6153dac7-d9c,enrollment,2020-09-05,Fall 2020,part-time,0.0
6153dac7-d9c,withdrawal,2021-01-31,Spring 2021,not_enrolled,0.0
56d85ab0-70d,application,2020-10-27,Fall 2021,,
56d85ab0-70d,acceptance,2020-11-26,Fall 2021,,
56d85ab0-70d,enrollment,2021-09-03,Fall 2021,full-time,1.0
22d01ee8-e8a,application,2019-02-07,Fall 2019,,
22d01ee8-e8a,acceptance,2019-04-21,Fall 2019,,
22d01ee8-e8a,enrollment,2019-08-21,Fall 2019,part-time,1.0
587b858a-740,application,2020-02-04,Fall 2020,,
587b858a-740,acceptance,2020-04-12,Fall 2020,,
587b858a-740,enrollment,2020-08-23,Fall 2020,full-time,0.0
028a723b-080,application,2021-01-10,Fall 2021,,
028a723b-080,acceptance,2021-04-08,Fall 2021,,
028a723b-080,enrollment,2021-08-27,Fall 2021,full-time,1.0
e04fa0aa-414,application,2018-12-19,Fall 2019,,
e04fa0aa-414,acceptance,2019-01-31,Fall 2019,,
e04fa0aa-414,enrollment,2019-09-04,Fall 2019,full-time,1.0
26170a0d-66d,application,2019-10-23,Fall 2020,,
26170a0d-66d,acceptance,2020-01-12,Fall 2020,,
26170a0d-66d,enrollment,2020-08-28,Fall 2020,full-time,0.0
249ef934-cf2,application,2018-10-26,Fall 2019,,
249ef934-cf2,acceptance,2018-12-30,Fall 2019,,
249ef934-cf2,enrollment,2019-09-08,Fall 2019,full-time,0.0
677bed0d-ef3,application,2019-10-22,Fall 2020,,
677bed0d-ef3,acceptance,2020-01-04,Fall 2020,,
677bed0d-ef3,enrollment,2020-08-19,Fall 2020,full-time,1.0
9feb56c9-324,application,2021-02-08,Fall 2021,,
9feb56c9-324,acceptance,2021-04-16,Fall 2021,,
9feb56c9-324,enrollment,2021-08-25,Fall 2021,full-time,1.0
1598aba6-a10,application,2020-11-20,Fall 2021,,
1598aba6-a10,acceptance,2021-02-17,Fall 2021,,
1598aba6-a10,enrollment,2021-09-09,Fall 2021,full-time,1.0
02a81d66-a4d,application,2018-11-04,Fall 2019,,
02a81d66-a4d,acceptance,2019-01-18,Fall 2019,,
02a81d66-a4d,enrollment,2019-08-18,Fall 2019,full-time,1.0
b0b2f572-9c7,application,2019-11-17,Fall 2020,,
b0b2f572-9c7,acceptance,2019-12-18,Fall 2020,,
b0b2f572-9c7,enrollment,2020-08-16,Fall 2020,full-time,1.0
b4d6d418-622,application,2019-11-14,Fall 2020,,
b4d6d418-622,acceptance,2020-01-02,Fall 2020,,
b4d6d418-622,enrollment,2020-08-30,Fall 2020,full-time,1.0
34f65b3b-35f,application,2020-03-12,Fall 2020,,
34f65b3b-35f,acceptance,2020-05-27,Fall 2020,,
34f65b3b-35f,enrollment,2020-08-23,Fall 2020,full-time,1.0
18047db6-7f0,application,2018-11-30,Fall 2019,,
18047db6-7f0,acceptance,2018-12-31,Fall 2019,,
18047db6-7f0,enrollment,2019-08-16,Fall 2019,full-time,1.0
97004ff5-4d0,application,2018-10-05,Fall 2019,,
97004ff5-4d0,acceptance,2018-12-09,Fall 2019,,
97004ff5-4d0,enrollment,2019-08-17,Fall 2019,full-time,1.0
350dee0c-b6b,application,2020-01-03,Fall 2020,,
350dee0c-b6b,acceptance,2020-03-12,Fall 2020,,
350dee0c-b6b,enrollment,2020-09-12,Fall 2020,full-time,1.0
3d68ac66-6b1,application,2020-01-23,Fall 2020,,
3d68ac66-6b1,acceptance,2020-04-09,Fall 2020,,
3d68ac66-6b1,enrollment,2020-08-22,Fall 2020,full-time,1.0
bf89bd30-011,application,2018-12-28,Fall 2019,,
bf89bd30-011,acceptance,2019-03-14,Fall 2019,,
bf89bd30-011,enrollment,2019-08-24,Fall 2019,full-time,0.0
d8227fcd-498,application,2020-01-03,Fall 2020,,
d8227fcd-498,acceptance,2020-02-10,Fall 2020,,
d8227fcd-498,enrollment,2020-09-04,Fall 2020,part-time,1.0
1222cdbb-f31,application,2021-02-11,Fall 2021,,
1222cdbb-f31,acceptance,2021-04-16,Fall 2021,,
1222cdbb-f31,enrollment,2021-09-02,Fall 2021,part-time,1.0
a2f64fe5-dc5,application,2019-03-11,Fall 2019,,
a2f64fe5-dc5,acceptance,2019-06-02,Fall 2019,,
a2f64fe5-dc5,enrollment,2019-09-04,Fall 2019,full-time,1.0
efc49f87-35f,application,2018-12-06,Fall 2019,,
efc49f87-35f,acceptance,2019-01-19,Fall 2019,,
efc49f87-35f,enrollment,2019-08-19,Fall 2019,full-time,1.0
a5effa81-2e6,application,2021-03-12,Fall 2021,,
a5effa81-2e6,acceptance,2021-05-18,Fall 2021,,
a5effa81-2e6,enrollment,2021-09-09,Fall 2021,full-time,1.0
b55618ac-56f,application,2020-10-21,Fall 2021,,
b55618ac-56f,acceptance,2020-12-05,Fall 2021,,
b55618ac-56f,enrollment,2021-08-23,Fall 2021,full-time,0.0
b55618ac-56f,withdrawal,2022-03-21,Spring 2022,not_enrolled,0.0
3a4de28c-936,application,2019-12-03,Fall 2020,,
3a4de28c-936,acceptance,2020-02-02,Fall 2020,,
3a4de28c-936,enrollment,2020-09-07,Fall 2020,full-time,1.0
05978d9e-7dc,application,2018-11-01,Fall 2019,,
05978d9e-7dc,acceptance,2019-01-11,Fall 2019,,
05978d9e-7dc,enrollment,2019-08-25,Fall 2019,part-time,1.0
62a86c56-5ae,application,2019-01-16,Fall 2019,,
62a86c56-5ae,acceptance,2019-03-06,Fall 2019,,
62a86c56-5ae,enrollment,2019-08-16,Fall 2019,full-time,1.0
1e472fcd-623,application,2019-01-05,Fall 2019,,
1e472fcd-623,acceptance,2019-03-04,Fall 2019,,
1e472fcd-623,enrollment,2019-09-07,Fall 2019,full-time,1.0
09b36f0a-957,application,2021-01-21,Fall 2021,,
09b36f0a-957,acceptance,2021-03-03,Fall 2021,,
09b36f0a-957,enrollment,2021-09-09,Fall 2021,full-time,1.0
c48bcdf3-d45,application,2019-01-15,Fall 2019,,
c48bcdf3-d45,acceptance,2019-03-21,Fall 2019,,
c48bcdf3-d45,enrollment,2019-08-31,Fall 2019,full-time,1.0
754d0a34-c5c,application,2019-12-18,Fall 2020,,
754d0a34-c5c,acceptance,2020-03-10,Fall 2020,,
