student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
1240353c-ffc,Fall 2019,201900,2.85,2.85,19,19,4,Communications,False,good,Satellite South
1240353c-ffc,Spring 2020,202000,3.85,3.35,11,10,3,Communications,False,good,Satellite South
1240353c-ffc,Fall 2020,202010,2.85,3.18,14,13,6,Communications,False,good,Satellite South
1240353c-ffc,Spring 2021,202100,3.58,3.28,15,12,4,Communications,True,good,Satellite South
868edc01-b9f,Spring 2021,202100,2.51,2.51,16,16,5,Nursing,False,good,Main Campus
868edc01-b9f,Fall 2021,202110,1.67,2.09,18,18,7,Nursing,False,good,Main Campus
5071a243-2f0,Fall 2019,201900,2.63,2.63,13,13,4,Engineering,False,good,Satellite North
5071a243-2f0,Spring 2020,202000,2.49,2.56,15,14,6,Engineering,False,good,Satellite North
5071a243-2f0,Fall 2020,202010,3.12,2.75,19,15,4,Engineering,False,good,Satellite North
66ccb5d5-825,Spring 2020,202000,2.39,2.39,13,13,6,History,False,good,Main Campus
66ccb5d5-825,Fall 2020,202010,2.16,2.28,16,14,4,History,False,good,Main Campus
88a8249c-5e8,Spring 2021,202100,2.4,2.4,19,19,6,Psychology,False,good,Online
88a8249c-5e8,Fall 2021,202110,2.65,2.52,12,12,4,Chemistry,True,good,Online
f2023775-d96,Fall 2019,201900,3.48,3.48,8,6,6,Business Administration,False,good,Online
f2023775-d96,Spring 2020,202000,2.61,3.04,14,11,5,Business Administration,False,good,Online
f2023775-d96,Fall 2020,202010,2.53,2.87,19,17,3,Business Administration,False,good,Online
243886d5-38b,Fall 2019,201900,3.64,3.64,15,11,4,Biology,False,good,Main Campus
243886d5-38b,Spring 2020,202000,3.42,3.53,15,15,5,Biology,False,good,Main Campus
243886d5-38b,Fall 2020,202010,3.35,3.47,19,19,7,Biology,False,good,Main Campus
243886d5-38b,Spring 2021,202100,2.46,3.22,19,19,5,Biology,False,good,Main Campus
06cf9806-339,Fall 2019,201900,3.76,3.76,15,13,3,Communications,False,good,Online
06cf9806-339,Spring 2020,202000,2.33,3.04,11,11,4,Communications,False,good,Online
06cf9806-339,Fall 2020,202010,3.29,3.12,12,11,4,Communications,False,good,Online
b79441a7-613,Spring 2020,202000,3.27,3.27,13,11,4,Economics,False,good,Main Campus
b79441a7-613,Fall 2020,202010,2.86,3.06,19,17,7,Economics,False,good,Main Campus
3f8d5162-6a1,Spring 2020,202000,2.71,2.71,15,14,6,Philosophy,False,good,Satellite South
3f8d5162-6a1,Fall 2020,202010,2.8,2.76,18,17,6,Philosophy,False,good,Satellite South
3f8d5162-6a1,Spring 2021,202100,3.07,2.86,18,17,4,Philosophy,False,good,Satellite South
9c0ab0c9-03b,Fall 2019,201900,2.61,2.61,21,19,3,Undeclared,False,good,Main Campus
9c0ab0c9-03b,Spring 2020,202000,1.18,1.9,13,12,4,Undeclared,False,probation,Main Campus
637b2c20-849,Fall 2019,201900,2.78,2.78,13,12,4,Computer Science,False,good,Satellite North
637b2c20-849,Spring 2020,202000,2.32,2.55,15,12,4,Computer Science,False,good,Satellite North
0ac0064a-ba9,Spring 2020,202000,1.55,1.55,15,14,4,Biology,False,probation,Main Campus
0ac0064a-ba9,Fall 2020,202010,3.05,2.3,18,18,6,Biology,False,good,Main Campus
178a5175-8c7,Fall 2019,201900,3.15,3.15,16,14,4,Biology,False,good,Satellite North
178a5175-8c7,Spring 2020,202000,3.43,3.29,16,15,4,Biology,False,good,Satellite North
178a5175-8c7,Fall 2020,202010,2.92,3.17,17,16,4,Biology,False,good,Satellite North
3f7c8311-9e8,Fall 2019,201900,3.5,3.5,16,16,6,Biology,False,good,Satellite South
3f7c8311-9e8,Spring 2020,202000,3.28,3.39,20,19,6,Chemistry,True,good,Satellite South
3f7c8311-9e8,Fall 2020,202010,3.39,3.39,15,15,4,Chemistry,False,good,Satellite South
df386d1c-fae,Spring 2021,202100,2.69,2.69,15,13,4,Chemistry,False,good,Downtown Center
df386d1c-fae,Fall 2021,202110,2.04,2.37,18,17,5,Chemistry,False,good,Downtown Center
0d5c7ed6-690,Spring 2021,202100,2.43,2.43,13,13,6,Computer Science,False,good,Satellite North
0d5c7ed6-690,Fall 2021,202110,3.73,3.08,13,12,4,Computer Science,False,good,Satellite North
0d5c7ed6-690,Spring 2022,202200,2.34,2.83,13,11,5,Computer Science,False,good,Satellite North
850f9678-16f,Fall 2019,201900,2.66,2.66,18,16,5,Chemistry,False,good,Main Campus
850f9678-16f,Spring 2020,202000,2.49,2.58,15,15,3,Chemistry,False,good,Main Campus
f8c68366-487,Spring 2021,202100,2.88,2.88,13,12,5,Communications,False,good,Main Campus
f8c68366-487,Fall 2021,202110,2.81,2.84,13,12,6,Communications,False,good,Main Campus
97d04ae3-400,Fall 2019,201900,3.37,3.37,12,11,6,Biology,False,good,Online
97d04ae3-400,Spring 2020,202000,2.16,2.76,16,16,5,Biology,False,good,Online
97d04ae3-400,Fall 2020,202010,3.64,3.05,15,15,5,Biology,False,good,Online
fdc56021-ccd,Fall 2019,201900,3.06,3.06,17,16,4,Political Science,False,good,Satellite North
fdc56021-ccd,Spring 2020,202000,2.9,2.98,14,13,5,Political Science,False,good,Satellite North
fdc56021-ccd,Fall 2020,202010,3.67,3.21,19,19,3,Political Science,False,good,Satellite North
fdc56021-ccd,Spring 2021,202100,3.72,3.34,15,14,4,Political Science,False,good,Satellite North
f785b703-9ba,Fall 2019,201900,3.14,3.14,13,13,4,Chemistry,False,good,Main Campus
f785b703-9ba,Spring 2020,202000,3.35,3.24,16,16,2,Chemistry,False,good,Main Campus
f785b703-9ba,Fall 2020,202010,3.15,3.21,17,16,6,Chemistry,False,good,Main Campus
f785b703-9ba,Spring 2021,202100,3.79,3.35,20,20,3,Chemistry,False,good,Main Campus
e853f1b1-cf6,Spring 2020,202000,2.21,2.21,19,18,7,Mathematics,False,good,Main Campus
e853f1b1-cf6,Fall 2020,202010,2.09,2.15,20,20,4,Mathematics,False,good,Main Campus
d010cb28-e10,Spring 2020,202000,2.75,2.75,18,16,6,Mathematics,False,good,Satellite North
d010cb28-e10,Fall 2020,202010,2.87,2.81,12,11,5,Mathematics,False,good,Satellite North
fe1fb22f-190,Fall 2019,201900,3.5,3.5,16,15,4,Chemistry,False,good,Online
fe1fb22f-190,Spring 2020,202000,1.82,2.66,12,12,5,Chemistry,False,good,Online
fe1fb22f-190,Fall 2020,202010,3.4,2.91,12,12,5,Chemistry,False,good,Online
99a9ec1f-ff2,Spring 2020,202000,2.57,2.57,14,13,2,English,False,good,Main Campus
99a9ec1f-ff2,Fall 2020,202010,2.79,2.68,12,9,5,English,False,good,Main Campus
99a9ec1f-ff2,Spring 2021,202100,3.1,2.82,12,10,4,English,False,good,Main Campus
7027ad00-85c,Spring 2020,202000,2.55,2.55,14,14,5,Business Administration,False,good,Main Campus
7027ad00-85c,Fall 2020,202010,2.95,2.75,14,14,4,Business Administration,False,good,Main Campus
f46c6cb6-7e7,Fall 2019,201900,3.11,3.11,19,19,6,Nursing,False,good,Downtown Center
f46c6cb6-7e7,Spring 2020,202000,2.91,3.01,11,11,4,Biology,True,good,Downtown Center
f46c6cb6-7e7,Fall 2020,202010,2.4,2.81,13,12,6,Biology,False,good,Downtown Center
5520f82b-2ae,Spring 2020,202000,2.72,2.72,13,12,6,Philosophy,False,good,Main Campus
5520f82b-2ae,Fall 2020,202010,2.57,2.64,14,14,4,Nursing,True,good,Main Campus
5e9ba41a-b71,Fall 2019,201900,2.5,2.5,17,14,5,Communications,False,good,Online
5e9ba41a-b71,Spring 2020,202000,2.51,2.5,17,16,4,Communications,False,good,Online
fe300ae6-de1,Fall 2019,201900,2.64,2.64,12,12,2,Biology,False,good,Main Campus
fe300ae6-de1,Spring 2020,202000,3.16,2.9,14,13,5,Biology,False,good,Main Campus
fe300ae6-de1,Fall 2020,202010,2.93,2.91,10,9,4,Biology,False,good,Main Campus
dfbeff11-7a9,Spring 2021,202100,3.35,3.35,14,14,4,English,False,good,Main Campus
dfbeff11-7a9,Fall 2021,202110,3.59,3.47,14,13,4,English,False,good,Main Campus
dfbeff11-7a9,Spring 2022,202200,3.09,3.34,14,14,4,English,False,good,Main Campus
f8204440-1f4,Fall 2019,201900,3.02,3.02,19,17,6,Economics,False,good,Downtown Center
f8204440-1f4,Spring 2020,202000,3.03,3.02,16,16,3,Economics,False,good,Downtown Center
8667209f-560,Spring 2021,202100,2.7,2.7,11,11,6,Art,False,good,Main Campus
8667209f-560,Fall 2021,202110,2.57,2.64,17,16,5,Art,False,good,Main Campus
8667209f-560,Spring 2022,202200,2.53,2.6,21,21,3,Art,False,good,Main Campus
03c41309-174,Fall 2019,201900,3.2,3.2,20,20,5,Chemistry,False,good,Satellite South
03c41309-174,Spring 2020,202000,2.97,3.08,16,16,5,Chemistry,False,good,Satellite South
03c41309-174,Fall 2020,202010,3.31,3.16,12,10,6,Chemistry,False,good,Satellite South
872f4175-4ef,Fall 2019,201900,2.5,2.5,13,12,5,Chemistry,False,good,Online
872f4175-4ef,Spring 2020,202000,2.87,2.68,13,13,3,Chemistry,False,good,Online
7115ab9e-437,Spring 2020,202000,3.22,3.22,9,8,6,Computer Science,False,good,Main Campus
7115ab9e-437,Fall 2020,202010,2.2,2.71,13,11,5,Computer Science,False,good,Main Campus
7115ab9e-437,Spring 2021,202100,3.4,2.94,16,14,4,Computer Science,False,good,Main Campus
d9c4fa74-871,Spring 2021,202100,4.0,4.0,13,12,6,Biology,False,good,Downtown Center
d9c4fa74-871,Fall 2021,202110,3.6,3.8,17,16,6,Biology,False,good,Downtown Center
d9c4fa74-871,Spring 2022,202200,3.42,3.67,19,19,4,Biology,False,good,Downtown Center
d1205869-39b,Spring 2021,202100,2.52,2.52,16,16,4,Political Science,False,good,Satellite South
d1205869-39b,Fall 2021,202110,2.88,2.7,13,13,5,Communications,True,good,Satellite South
01672f28-2d8,Spring 2020,202000,3.56,3.56,14,13,5,Engineering,False,good,Online
01672f28-2d8,Fall 2020,202010,2.59,3.08,13,12,4,Engineering,False,good,Online
01672f28-2d8,Spring 2021,202100,3.82,3.33,13,13,5,Engineering,False,good,Online
ab88cb7f-953,Fall 2019,201900,1.82,1.82,14,14,4,Music,False,probation,Satellite North
ab88cb7f-953,Spring 2020,202000,1.88,1.85,17,17,4,Music,False,probation,Satellite North
9cc20fde-348,Spring 2021,202100,2.74,2.74,16,15,5,Mathematics,False,good,Main Campus
9cc20fde-348,Fall 2021,202110,3.4,3.07,18,18,3,Mathematics,False,good,Main Campus
9cc20fde-348,Spring 2022,202200,2.71,2.95,16,15,4,Mathematics,False,good,Main Campus
0f8fb015-9d2,Spring 2021,202100,2.25,2.25,6,5,5,Sociology,False,good,Main Campus
0f8fb015-9d2,Fall 2021,202110,2.57,2.41,15,14,5,Sociology,False,good,Main Campus
75346f87-94c,Fall 2019,201900,2.82,2.82,15,15,4,Nursing,False,good,Satellite South
75346f87-94c,Spring 2020,202000,2.44,2.63,15,14,5,Nursing,False,good,Satellite South
c0cbadba-049,Spring 2021,202100,2.86,2.86,18,16,4,Mathematics,False,good,Main Campus
c0cbadba-049,Fall 2021,202110,2.81,2.84,9,7,5,Mathematics,False,good,Main Campus
66e27331-613,Spring 2020,202000,1.7,1.7,17,14,4,Nursing,False,probation,Satellite North
66e27331-613,Fall 2020,202010,1.64,1.67,12,11,5,Nursing,False,probation,Satellite North
ebe482f9-f39,Spring 2021,202100,3.22,3.22,12,11,4,Sociology,False,good,Online
ebe482f9-f39,Fall 2021,202110,3.02,3.12,13,10,6,Sociology,False,good,Online
3bb754ff-7cf,Spring 2021,202100,3.14,3.14,13,11,3,Psychology,False,good,Main Campus
3bb754ff-7cf,Fall 2021,202110,2.59,2.86,9,8,6,Psychology,False,good,Main Campus
3bb754ff-7cf,Spring 2022,202200,2.81,2.84,17,15,6,Psychology,False,good,Main Campus
b9ddd1ab-b0b,Spring 2021,202100,2.37,2.37,14,14,5,Biology,False,good,Main Campus
b9ddd1ab-b0b,Fall 2021,202110,2.83,2.6,14,14,5,Biology,False,good,Main Campus
b9ddd1ab-b0b,Spring 2022,202200,2.95,2.72,20,20,4,Biology,False,good,Main Campus
264da7a3-0c6,Fall 2019,201900,3.57,3.57,12,11,4,Music,False,good,Downtown Center
264da7a3-0c6,Spring 2020,202000,2.79,3.18,16,13,5,Music,False,good,Downtown Center
264da7a3-0c6,Fall 2020,202010,2.76,3.04,18,18,3,Music,False,good,Downtown Center
11de3db2-5d6,Fall 2019,201900,2.8,2.8,16,14,5,Music,False,good,Main Campus
11de3db2-5d6,Spring 2020,202000,2.77,2.78,15,12,6,Music,False,good,Main Campus
50fead80-d04,Spring 2020,202000,1.71,1.71,16,15,4,Sociology,False,probation,Main Campus
50fead80-d04,Fall 2020,202010,2.21,1.96,15,12,5,Sociology,False,probation,Main Campus
3b618c31-67b,Fall 2019,201900,2.71,2.71,17,16,4,Psychology,False,good,Satellite South
3b618c31-67b,Spring 2020,202000,2.47,2.59,11,10,4,Psychology,False,good,Satellite South
3b618c31-67b,Fall 2020,202010,2.85,2.68,14,12,6,Psychology,False,good,Satellite South
9a09c999-266,Fall 2019,201900,2.85,2.85,17,16,5,Communications,False,good,Main Campus
9a09c999-266,Spring 2020,202000,3.26,3.06,15,15,5,Communications,False,good,Main Campus
634a7391-c4c,Fall 2019,201900,2.17,2.17,15,15,4,English,False,good,Online
634a7391-c4c,Spring 2020,202000,2.0,2.08,18,17,6,English,False,good,Online
634a7391-c4c,Fall 2020,202010,2.92,2.36,14,13,6,English,False,good,Online
32b7b4e5-f38,Fall 2019,201900,3.37,3.37,15,14,4,Music,False,good,Online
32b7b4e5-f38,Spring 2020,202000,2.37,2.87,8,8,6,Music,False,good,Online
32b7b4e5-f38,Fall 2020,202010,3.55,3.1,15,15,4,Music,False,good,Online
7cc9b85b-ce6,Spring 2021,202100,3.01,3.01,14,13,4,Nursing,False,good,Main Campus
7cc9b85b-ce6,Fall 2021,202110,2.58,2.8,13,12,4,Nursing,False,good,Main Campus
7cc9b85b-ce6,Spring 2022,202200,2.84,2.81,18,17,3,Nursing,False,good,Main Campus
81865b1c-9ad,Spring 2020,202000,3.04,3.04,19,17,4,Sociology,False,good,Online
81865b1c-9ad,Fall 2020,202010,3.31,3.18,15,15,3,Sociology,False,good,Online
81865b1c-9ad,Spring 2021,202100,2.85,3.07,20,20,5,Sociology,False,good,Online
81865b1c-9ad,Fall 2021,202110,2.68,2.97,6,5,4,Sociology,False,good,Online
9f1f5507-a42,Spring 2020,202000,2.78,2.78,17,16,5,Sociology,False,good,Online
9f1f5507-a42,Fall 2020,202010,2.79,2.78,14,13,4,Sociology,False,good,Online
9f1f5507-a42,Spring 2021,202100,2.28,2.61,14,14,4,Sociology,False,good,Online
471c3782-1e0,Spring 2021,202100,2.43,2.43,15,15,4,Computer Science,False,good,Main Campus
471c3782-1e0,Fall 2021,202110,2.74,2.58,21,19,5,Computer Science,False,good,Main Campus
6eb95a25-8f4,Spring 2020,202000,2.7,2.7,10,7,4,Business Administration,False,good,Main Campus
6eb95a25-8f4,Fall 2020,202010,2.45,2.58,11,11,5,Business Administration,False,good,Main Campus
6eb95a25-8f4,Spring 2021,202100,1.97,2.38,15,12,4,Business Administration,False,good,Main Campus
5fcd24b5-de0,Spring 2020,202000,2.36,2.36,19,19,4,Political Science,False,good,Satellite North
5fcd24b5-de0,Fall 2020,202010,2.52,2.44,9,7,3,Political Science,False,good,Satellite North
1b8d9f01-890,Fall 2019,201900,2.61,2.61,12,11,5,Engineering,False,good,Online
1b8d9f01-890,Spring 2020,202000,2.21,2.41,18,18,3,Engineering,False,good,Online
1b8d9f01-890,Fall 2020,202010,3.29,2.7,11,11,5,Psychology,True,good,Online
7d112723-787,Spring 2020,202000,2.7,2.7,13,10,3,Undeclared,False,good,Satellite South
7d112723-787,Fall 2020,202010,2.84,2.77,18,18,5,Undeclared,False,good,Satellite South
7d112723-787,Spring 2021,202100,2.67,2.74,16,13,4,Undeclared,False,good,Satellite South
066f52a1-815,Spring 2020,202000,2.82,2.82,14,14,3,Philosophy,False,good,Downtown Center
066f52a1-815,Fall 2020,202010,2.9,2.86,15,13,5,Political Science,True,good,Downtown Center
066f52a1-815,Spring 2021,202100,3.03,2.92,17,14,6,Political Science,False,good,Downtown Center
d7f5d34d-a24,Spring 2020,202000,2.22,2.22,12,12,5,Mathematics,False,good,Main Campus
d7f5d34d-a24,Fall 2020,202010,1.92,2.07,9,8,5,Mathematics,False,good,Main Campus
d7f5d34d-a24,Spring 2021,202100,2.99,2.38,13,13,5,Mathematics,False,good,Main Campus
afbb47ad-df8,Spring 2020,202000,2.29,2.29,15,15,3,Communications,False,good,Main Campus
afbb47ad-df8,Fall 2020,202010,2.94,2.62,16,16,3,Communications,False,good,Main Campus
17505aed-894,Spring 2020,202000,3.16,3.16,16,14,3,Psychology,False,good,Main Campus
17505aed-894,Fall 2020,202010,2.35,2.76,15,14,3,Psychology,False,good,Main Campus
17505aed-894,Spring 2021,202100,2.92,2.81,17,15,4,Psychology,False,good,Main Campus
0e7d2dc7-1f6,Fall 2019,201900,2.13,2.13,16,16,5,Engineering,False,good,Downtown Center
0e7d2dc7-1f6,Spring 2020,202000,3.37,2.75,12,11,4,Engineering,False,good,Downtown Center
28e2c00e-a7e,Spring 2020,202000,2.89,2.89,13,11,4,Undeclared,False,good,Main Campus
28e2c00e-a7e,Fall 2020,202010,2.79,2.84,10,8,3,English,True,good,Main Campus
6153dac7-d9c,Spring 2020,202000,2.68,2.68,16,15,5,Psychology,False,good,Online
6153dac7-d9c,Fall 2020,202010,2.93,2.8,17,16,5,Art,True,good,Online
56d85ab0-70d,Spring 2021,202100,3.09,3.09,19,15,5,English,False,good,Satellite North
56d85ab0-70d,Fall 2021,202110,2.92,3.0,13,11,4,English,False,good,Satellite North
22d01ee8-e8a,Fall 2019,201900,3.66,3.66,12,11,5,History,False,good,Main Campus
22d01ee8-e8a,Spring 2020,202000,3.12,3.39,14,12,5,History,False,good,Main Campus
22d01ee8-e8a,Fall 2020,202010,3.22,3.33,14,13,5,History,False,good,Main Campus
22d01ee8-e8a,Spring 2021,202100,3.67,3.42,20,20,3,History,False,good,Main Campus
587b858a-740,Spring 2020,202000,2.78,2.78,10,8,5,Political Science,False,good,Main Campus
587b858a-740,Fall 2020,202010,2.98,2.88,13,12,5,Political Science,False,good,Main Campus
587b858a-740,Spring 2021,202100,2.59,2.78,15,14,5,Political Science,False,good,Main Campus
028a723b-080,Spring 2021,202100,2.15,2.15,14,14,6,Nursing,False,good,Downtown Center
028a723b-080,Fall 2021,202110,2.81,2.48,15,11,5,Nursing,False,good,Downtown Center
028a723b-080,Spring 2022,202200,2.89,2.62,14,13,5,History,True,good,Downtown Center
e04fa0aa-414,Fall 2019,201900,2.8,2.8,14,11,5,English,False,good,Main Campus
e04fa0aa-414,Spring 2020,202000,2.64,2.72,14,13,4,English,False,good,Main Campus
e04fa0aa-414,Fall 2020,202010,1.75,2.4,17,16,5,English,False,good,Main Campus
26170a0d-66d,Spring 2020,202000,1.89,1.89,12,10,3,Communications,False,probation,Main Campus
26170a0d-66d,Fall 2020,202010,2.02,1.96,18,13,4,Communications,False,probation,Main Campus
249ef934-cf2,Fall 2019,201900,3.03,3.03,17,16,5,Sociology,False,good,Main Campus
249ef934-cf2,Spring 2020,202000,2.51,2.77,12,12,5,Sociology,False,good,Main Campus
249ef934-cf2,Fall 2020,202010,3.26,2.93,17,15,5,Sociology,False,good,Main Campus
677bed0d-ef3,Spring 2020,202000,2.98,2.98,7,7,6,Psychology,False,good,Downtown Center
